min_lng,min_lat,max_lng,max_lat
72.93422699999981,27.70922053166913,72.9842269999998,27.75922053166913
72.9842269999998,27.70922053166913,73.0342269999998,27.75922053166913
73.0342269999998,27.70922053166913,73.0842269999998,27.75922053166913
73.0842269999998,27.70922053166913,73.1342269999998,27.75922053166913
73.1342269999998,27.70922053166913,73.1842269999998,27.75922053166913
73.1842269999998,27.70922053166913,73.23422699999979,27.75922053166913
73.23422699999979,27.70922053166913,73.28422699999979,27.75922053166913
73.28422699999979,27.70922053166913,73.33422699999979,27.75922053166913
73.33422699999979,27.70922053166913,73.38422699999978,27.75922053166913
73.38422699999978,27.70922053166913,73.43422699999978,27.75922053166913
73.43422699999978,27.70922053166913,73.48422699999978,27.75922053166913
73.48422699999978,27.70922053166913,73.53422699999977,27.75922053166913
73.53422699999977,27.70922053166913,73.58422699999977,27.75922053166913
73.58422699999977,27.70922053166913,73.63422699999977,27.75922053166913
73.63422699999977,27.70922053166913,73.68422699999977,27.75922053166913
73.68422699999977,27.70922053166913,73.73422699999976,27.75922053166913
73.73422699999976,27.70922053166913,73.78422699999976,27.75922053166913
73.78422699999976,27.70922053166913,73.83422699999976,27.75922053166913
73.83422699999976,27.70922053166913,73.88422699999975,27.75922053166913
73.88422699999975,27.70922053166913,73.93422699999975,27.75922053166913
73.93422699999975,27.70922053166913,73.98422699999975,27.75922053166913
73.98422699999975,27.70922053166913,74.03422699999975,27.75922053166913
74.03422699999975,27.70922053166913,74.08422699999974,27.75922053166913
74.08422699999974,27.70922053166913,74.13422699999974,27.75922053166913
74.13422699999974,27.70922053166913,74.18422699999974,27.75922053166913
74.18422699999974,27.70922053166913,74.23422699999973,27.75922053166913
74.23422699999973,27.70922053166913,74.28422699999973,27.75922053166913
74.28422699999973,27.70922053166913,74.33422699999973,27.75922053166913
74.33422699999973,27.70922053166913,74.38422699999973,27.75922053166913
74.38422699999973,27.70922053166913,74.43422699999972,27.75922053166913
74.43422699999972,27.70922053166913,74.48422699999972,27.75922053166913
74.48422699999972,27.70922053166913,74.53422699999972,27.75922053166913
74.53422699999972,27.70922053166913,74.58422699999971,27.75922053166913
74.58422699999971,27.70922053166913,74.63422699999971,27.75922053166913
74.63422699999971,27.70922053166913,74.68422699999971,27.75922053166913
74.68422699999971,27.70922053166913,74.7342269999997,27.75922053166913
74.7342269999997,27.70922053166913,74.7842269999997,27.75922053166913
74.7842269999997,27.70922053166913,74.8342269999997,27.75922053166913
74.8342269999997,27.70922053166913,74.8842269999997,27.75922053166913
74.8842269999997,27.70922053166913,74.9342269999997,27.75922053166913
74.9342269999997,27.70922053166913,74.98422699999969,27.75922053166913
74.98422699999969,27.70922053166913,75.03422699999969,27.75922053166913
75.03422699999969,27.70922053166913,75.08422699999969,27.75922053166913
75.08422699999969,27.70922053166913,75.13422699999968,27.75922053166913
75.13422699999968,27.70922053166913,75.18422699999968,27.75922053166913
75.18422699999968,27.70922053166913,75.23422699999968,27.75922053166913
75.23422699999968,27.70922053166913,75.28422699999967,27.75922053166913
75.28422699999967,27.70922053166913,75.33422699999967,27.75922053166913
75.33422699999967,27.70922053166913,75.38422699999967,27.75922053166913
75.38422699999967,27.70922053166913,75.43422699999967,27.75922053166913
75.43422699999967,27.70922053166913,75.48422699999966,27.75922053166913
75.48422699999966,27.70922053166913,75.53422699999966,27.75922053166913
75.53422699999966,27.70922053166913,75.58422699999966,27.75922053166913
75.58422699999966,27.70922053166913,75.63422699999965,27.75922053166913
75.63422699999965,27.70922053166913,75.68422699999965,27.75922053166913
75.68422699999965,27.70922053166913,75.73422699999965,27.75922053166913
75.73422699999965,27.70922053166913,75.78422699999965,27.75922053166913
75.78422699999965,27.70922053166913,75.83422699999964,27.75922053166913
75.83422699999964,27.70922053166913,75.88422699999964,27.75922053166913
75.88422699999964,27.70922053166913,75.93422699999964,27.75922053166913
75.93422699999964,27.70922053166913,75.98422699999963,27.75922053166913
75.98422699999963,27.70922053166913,76.03422699999963,27.75922053166913
76.03422699999963,27.70922053166913,76.08422699999963,27.75922053166913
76.08422699999963,27.70922053166913,76.13422699999963,27.75922053166913
76.13422699999963,27.70922053166913,76.18422699999962,27.75922053166913
76.18422699999962,27.70922053166913,76.23422699999962,27.75922053166913
76.23422699999962,27.70922053166913,76.28422699999962,27.75922053166913
76.28422699999962,27.70922053166913,76.33422699999961,27.75922053166913
76.33422699999961,27.70922053166913,76.38422699999961,27.75922053166913
76.38422699999961,27.70922053166913,76.43422699999961,27.75922053166913
76.43422699999961,27.70922053166913,76.4842269999996,27.75922053166913
76.4842269999996,27.70922053166913,76.5342269999996,27.75922053166913
76.5342269999996,27.70922053166913,76.5842269999996,27.75922053166913
76.5842269999996,27.70922053166913,76.6342269999996,27.75922053166913
76.6342269999996,27.70922053166913,76.6842269999996,27.75922053166913
76.6842269999996,27.70922053166913,76.73422699999959,27.75922053166913
76.73422699999959,27.70922053166913,76.78422699999959,27.75922053166913
76.78422699999959,27.70922053166913,76.83422699999959,27.75922053166913
76.83422699999959,27.70922053166913,76.88422699999958,27.75922053166913
76.88422699999958,27.70922053166913,76.93422699999958,27.75922053166913
76.98422699999958,27.70922053166913,77.03422699999958,27.75922053166913
77.03422699999958,27.70922053166913,77.08422699999957,27.75922053166913
77.08422699999957,27.70922053166913,77.13422699999957,27.75922053166913
77.13422699999957,27.70922053166913,77.18422699999957,27.75922053166913
77.18422699999957,27.70922053166913,77.23422699999956,27.75922053166913
77.23422699999956,27.70922053166913,77.28422699999956,27.75922053166913
77.28422699999956,27.70922053166913,77.33422699999956,27.75922053166913
70.08422699999997,27.75922053166913,70.13422699999997,27.80922053166913
70.13422699999997,27.75922053166913,70.18422699999996,27.80922053166913
70.18422699999996,27.75922053166913,70.23422699999996,27.80922053166913
70.23422699999996,27.75922053166913,70.28422699999996,27.80922053166913
70.28422699999996,27.75922053166913,70.33422699999996,27.80922053166913
70.33422699999996,27.75922053166913,70.38422699999995,27.80922053166913
70.38422699999995,27.75922053166913,70.43422699999995,27.80922053166913
70.43422699999995,27.75922053166913,70.48422699999995,27.80922053166913
70.48422699999995,27.75922053166913,70.53422699999994,27.80922053166913
70.53422699999994,27.75922053166913,70.58422699999994,27.80922053166913
70.58422699999994,27.75922053166913,70.63422699999994,27.80922053166913
70.63422699999994,27.75922053166913,70.68422699999994,27.80922053166913
70.68422699999994,27.75922053166913,70.73422699999993,27.80922053166913
70.98422699999992,27.75922053166913,71.03422699999992,27.80922053166913
71.03422699999992,27.75922053166913,71.08422699999991,27.80922053166913
71.08422699999991,27.75922053166913,71.13422699999991,27.80922053166913
71.13422699999991,27.75922053166913,71.18422699999991,27.80922053166913
71.18422699999991,27.75922053166913,71.2342269999999,27.80922053166913
71.2342269999999,27.75922053166913,71.2842269999999,27.80922053166913
71.2842269999999,27.75922053166913,71.3342269999999,27.80922053166913
71.3342269999999,27.75922053166913,71.3842269999999,27.80922053166913
71.3842269999999,27.75922053166913,71.4342269999999,27.80922053166913
71.4342269999999,27.75922053166913,71.48422699999989,27.80922053166913
71.48422699999989,27.75922053166913,71.53422699999989,27.80922053166913
71.53422699999989,27.75922053166913,71.58422699999988,27.80922053166913
71.58422699999988,27.75922053166913,71.63422699999988,27.80922053166913
71.63422699999988,27.75922053166913,71.68422699999988,27.80922053166913
71.68422699999988,27.75922053166913,71.73422699999988,27.80922053166913
71.73422699999988,27.75922053166913,71.78422699999987,27.80922053166913
71.78422699999987,27.75922053166913,71.83422699999987,27.80922053166913
71.83422699999987,27.75922053166913,71.88422699999987,27.80922053166913
71.88422699999987,27.75922053166913,71.93422699999986,27.80922053166913
71.93422699999986,27.75922053166913,71.98422699999986,27.80922053166913
71.98422699999986,27.75922053166913,72.03422699999986,27.80922053166913
72.03422699999986,27.75922053166913,72.08422699999986,27.80922053166913
72.08422699999986,27.75922053166913,72.13422699999985,27.80922053166913
72.13422699999985,27.75922053166913,72.18422699999985,27.80922053166913
72.18422699999985,27.75922053166913,72.23422699999985,27.80922053166913
72.23422699999985,27.75922053166913,72.28422699999985,27.80922053166913
72.28422699999985,27.75922053166913,72.33422699999984,27.80922053166913
72.33422699999984,27.75922053166913,72.38422699999984,27.80922053166913
72.38422699999984,27.75922053166913,72.43422699999984,27.80922053166913
72.43422699999984,27.75922053166913,72.48422699999983,27.80922053166913
72.48422699999983,27.75922053166913,72.53422699999983,27.80922053166913
72.53422699999983,27.75922053166913,72.58422699999983,27.80922053166913
72.58422699999983,27.75922053166913,72.63422699999983,27.80922053166913
72.63422699999983,27.75922053166913,72.68422699999982,27.80922053166913
72.68422699999982,27.75922053166913,72.73422699999982,27.80922053166913
72.73422699999982,27.75922053166913,72.78422699999982,27.80922053166913
72.78422699999982,27.75922053166913,72.83422699999981,27.80922053166913
72.83422699999981,27.75922053166913,72.88422699999981,27.80922053166913
72.88422699999981,27.75922053166913,72.93422699999981,27.80922053166913
72.93422699999981,27.75922053166913,72.9842269999998,27.80922053166913
72.9842269999998,27.75922053166913,73.0342269999998,27.80922053166913
73.0342269999998,27.75922053166913,73.0842269999998,27.80922053166913
73.0842269999998,27.75922053166913,73.1342269999998,27.80922053166913
73.1342269999998,27.75922053166913,73.1842269999998,27.80922053166913
73.1842269999998,27.75922053166913,73.23422699999979,27.80922053166913
73.23422699999979,27.75922053166913,73.28422699999979,27.80922053166913
73.28422699999979,27.75922053166913,73.33422699999979,27.80922053166913
73.33422699999979,27.75922053166913,73.38422699999978,27.80922053166913
73.38422699999978,27.75922053166913,73.43422699999978,27.80922053166913
73.43422699999978,27.75922053166913,73.48422699999978,27.80922053166913
73.48422699999978,27.75922053166913,73.53422699999977,27.80922053166913
73.53422699999977,27.75922053166913,73.58422699999977,27.80922053166913
73.58422699999977,27.75922053166913,73.63422699999977,27.80922053166913
73.63422699999977,27.75922053166913,73.68422699999977,27.80922053166913
73.68422699999977,27.75922053166913,73.73422699999976,27.80922053166913
73.73422699999976,27.75922053166913,73.78422699999976,27.80922053166913
73.78422699999976,27.75922053166913,73.83422699999976,27.80922053166913
73.83422699999976,27.75922053166913,73.88422699999975,27.80922053166913
73.88422699999975,27.75922053166913,73.93422699999975,27.80922053166913
73.93422699999975,27.75922053166913,73.98422699999975,27.80922053166913
73.98422699999975,27.75922053166913,74.03422699999975,27.80922053166913
74.03422699999975,27.75922053166913,74.08422699999974,27.80922053166913
74.08422699999974,27.75922053166913,74.13422699999974,27.80922053166913
74.13422699999974,27.75922053166913,74.18422699999974,27.80922053166913
74.18422699999974,27.75922053166913,74.23422699999973,27.80922053166913
74.23422699999973,27.75922053166913,74.28422699999973,27.80922053166913
74.28422699999973,27.75922053166913,74.33422699999973,27.80922053166913
74.33422699999973,27.75922053166913,74.38422699999973,27.80922053166913
74.38422699999973,27.75922053166913,74.43422699999972,27.80922053166913
74.43422699999972,27.75922053166913,74.48422699999972,27.80922053166913
74.48422699999972,27.75922053166913,74.53422699999972,27.80922053166913
74.53422699999972,27.75922053166913,74.58422699999971,27.80922053166913
74.58422699999971,27.75922053166913,74.63422699999971,27.80922053166913
74.63422699999971,27.75922053166913,74.68422699999971,27.80922053166913
74.68422699999971,27.75922053166913,74.7342269999997,27.80922053166913
74.7342269999997,27.75922053166913,74.7842269999997,27.80922053166913
74.7842269999997,27.75922053166913,74.8342269999997,27.80922053166913
74.8342269999997,27.75922053166913,74.8842269999997,27.80922053166913
74.8842269999997,27.75922053166913,74.9342269999997,27.80922053166913
74.9342269999997,27.75922053166913,74.98422699999969,27.80922053166913
74.98422699999969,27.75922053166913,75.03422699999969,27.80922053166913
75.03422699999969,27.75922053166913,75.08422699999969,27.80922053166913
75.08422699999969,27.75922053166913,75.13422699999968,27.80922053166913
75.13422699999968,27.75922053166913,75.18422699999968,27.80922053166913
75.18422699999968,27.75922053166913,75.23422699999968,27.80922053166913
75.23422699999968,27.75922053166913,75.28422699999967,27.80922053166913
75.28422699999967,27.75922053166913,75.33422699999967,27.80922053166913
75.33422699999967,27.75922053166913,75.38422699999967,27.80922053166913
75.38422699999967,27.75922053166913,75.43422699999967,27.80922053166913
75.43422699999967,27.75922053166913,75.48422699999966,27.80922053166913
75.48422699999966,27.75922053166913,75.53422699999966,27.80922053166913
75.53422699999966,27.75922053166913,75.58422699999966,27.80922053166913
75.58422699999966,27.75922053166913,75.63422699999965,27.80922053166913
75.63422699999965,27.75922053166913,75.68422699999965,27.80922053166913
75.68422699999965,27.75922053166913,75.73422699999965,27.80922053166913
75.73422699999965,27.75922053166913,75.78422699999965,27.80922053166913
75.78422699999965,27.75922053166913,75.83422699999964,27.80922053166913
75.83422699999964,27.75922053166913,75.88422699999964,27.80922053166913
75.88422699999964,27.75922053166913,75.93422699999964,27.80922053166913
75.93422699999964,27.75922053166913,75.98422699999963,27.80922053166913
75.98422699999963,27.75922053166913,76.03422699999963,27.80922053166913
76.03422699999963,27.75922053166913,76.08422699999963,27.80922053166913
76.08422699999963,27.75922053166913,76.13422699999963,27.80922053166913
76.13422699999963,27.75922053166913,76.18422699999962,27.80922053166913
76.18422699999962,27.75922053166913,76.23422699999962,27.80922053166913
76.23422699999962,27.75922053166913,76.28422699999962,27.80922053166913
76.28422699999962,27.75922053166913,76.33422699999961,27.80922053166913
76.33422699999961,27.75922053166913,76.38422699999961,27.80922053166913
76.38422699999961,27.75922053166913,76.43422699999961,27.80922053166913
76.43422699999961,27.75922053166913,76.4842269999996,27.80922053166913
76.4842269999996,27.75922053166913,76.5342269999996,27.80922053166913
76.5342269999996,27.75922053166913,76.5842269999996,27.80922053166913
76.5842269999996,27.75922053166913,76.6342269999996,27.80922053166913
76.6342269999996,27.75922053166913,76.6842269999996,27.80922053166913
76.6842269999996,27.75922053166913,76.73422699999959,27.80922053166913
76.73422699999959,27.75922053166913,76.78422699999959,27.80922053166913
76.78422699999959,27.75922053166913,76.83422699999959,27.80922053166913
76.83422699999959,27.75922053166913,76.88422699999958,27.80922053166913
76.88422699999958,27.75922053166913,76.93422699999958,27.80922053166913
76.98422699999958,27.75922053166913,77.03422699999958,27.80922053166913
77.03422699999958,27.75922053166913,77.08422699999957,27.80922053166913
77.08422699999957,27.75922053166913,77.13422699999957,27.80922053166913
77.13422699999957,27.75922053166913,77.18422699999957,27.80922053166913
77.18422699999957,27.75922053166913,77.23422699999956,27.80922053166913
77.23422699999956,27.75922053166913,77.28422699999956,27.80922053166913
77.28422699999956,27.75922053166913,77.33422699999956,27.80922053166913
70.13422699999997,27.80922053166913,70.18422699999996,27.85922053166913
70.18422699999996,27.80922053166913,70.23422699999996,27.85922053166913
70.23422699999996,27.80922053166913,70.28422699999996,27.85922053166913
70.28422699999996,27.80922053166913,70.33422699999996,27.85922053166913
70.33422699999996,27.80922053166913,70.38422699999995,27.85922053166913
70.38422699999995,27.80922053166913,70.43422699999995,27.85922053166913
70.43422699999995,27.80922053166913,70.48422699999995,27.85922053166913
70.48422699999995,27.80922053166913,70.53422699999994,27.85922053166913
70.53422699999994,27.80922053166913,70.58422699999994,27.85922053166913
70.58422699999994,27.80922053166913,70.63422699999994,27.85922053166913
70.63422699999994,27.80922053166913,70.68422699999994,27.85922053166913
70.68422699999994,27.80922053166913,70.73422699999993,27.85922053166913
71.13422699999991,27.80922053166913,71.18422699999991,27.85922053166913
71.18422699999991,27.80922053166913,71.2342269999999,27.85922053166913
71.2342269999999,27.80922053166913,71.2842269999999,27.85922053166913
71.2842269999999,27.80922053166913,71.3342269999999,27.85922053166913
71.3342269999999,27.80922053166913,71.3842269999999,27.85922053166913
71.3842269999999,27.80922053166913,71.4342269999999,27.85922053166913
71.4342269999999,27.80922053166913,71.48422699999989,27.85922053166913
71.48422699999989,27.80922053166913,71.53422699999989,27.85922053166913
71.53422699999989,27.80922053166913,71.58422699999988,27.85922053166913
71.58422699999988,27.80922053166913,71.63422699999988,27.85922053166913
71.63422699999988,27.80922053166913,71.68422699999988,27.85922053166913
71.68422699999988,27.80922053166913,71.73422699999988,27.85922053166913
71.73422699999988,27.80922053166913,71.78422699999987,27.85922053166913
71.78422699999987,27.80922053166913,71.83422699999987,27.85922053166913
71.83422699999987,27.80922053166913,71.88422699999987,27.85922053166913
71.88422699999987,27.80922053166913,71.93422699999986,27.85922053166913
71.93422699999986,27.80922053166913,71.98422699999986,27.85922053166913
71.98422699999986,27.80922053166913,72.03422699999986,27.85922053166913
72.03422699999986,27.80922053166913,72.08422699999986,27.85922053166913
72.08422699999986,27.80922053166913,72.13422699999985,27.85922053166913
72.13422699999985,27.80922053166913,72.18422699999985,27.85922053166913
72.18422699999985,27.80922053166913,72.23422699999985,27.85922053166913
72.23422699999985,27.80922053166913,72.28422699999985,27.85922053166913
72.28422699999985,27.80922053166913,72.33422699999984,27.85922053166913
72.33422699999984,27.80922053166913,72.38422699999984,27.85922053166913
72.38422699999984,27.80922053166913,72.43422699999984,27.85922053166913
72.43422699999984,27.80922053166913,72.48422699999983,27.85922053166913
72.48422699999983,27.80922053166913,72.53422699999983,27.85922053166913
72.53422699999983,27.80922053166913,72.58422699999983,27.85922053166913
72.58422699999983,27.80922053166913,72.63422699999983,27.85922053166913
72.63422699999983,27.80922053166913,72.68422699999982,27.85922053166913
72.68422699999982,27.80922053166913,72.73422699999982,27.85922053166913
72.73422699999982,27.80922053166913,72.78422699999982,27.85922053166913
72.78422699999982,27.80922053166913,72.83422699999981,27.85922053166913
72.83422699999981,27.80922053166913,72.88422699999981,27.85922053166913
72.88422699999981,27.80922053166913,72.93422699999981,27.85922053166913
72.93422699999981,27.80922053166913,72.9842269999998,27.85922053166913
72.9842269999998,27.80922053166913,73.0342269999998,27.85922053166913
73.0342269999998,27.80922053166913,73.0842269999998,27.85922053166913
73.0842269999998,27.80922053166913,73.1342269999998,27.85922053166913
73.1342269999998,27.80922053166913,73.1842269999998,27.85922053166913
73.1842269999998,27.80922053166913,73.23422699999979,27.85922053166913
73.23422699999979,27.80922053166913,73.28422699999979,27.85922053166913
73.28422699999979,27.80922053166913,73.33422699999979,27.85922053166913
73.33422699999979,27.80922053166913,73.38422699999978,27.85922053166913
73.38422699999978,27.80922053166913,73.43422699999978,27.85922053166913
73.43422699999978,27.80922053166913,73.48422699999978,27.85922053166913
73.48422699999978,27.80922053166913,73.53422699999977,27.85922053166913
73.53422699999977,27.80922053166913,73.58422699999977,27.85922053166913
73.58422699999977,27.80922053166913,73.63422699999977,27.85922053166913
73.63422699999977,27.80922053166913,73.68422699999977,27.85922053166913
73.68422699999977,27.80922053166913,73.73422699999976,27.85922053166913
73.73422699999976,27.80922053166913,73.78422699999976,27.85922053166913
73.78422699999976,27.80922053166913,73.83422699999976,27.85922053166913
73.83422699999976,27.80922053166913,73.88422699999975,27.85922053166913
73.88422699999975,27.80922053166913,73.93422699999975,27.85922053166913
73.93422699999975,27.80922053166913,73.98422699999975,27.85922053166913
73.98422699999975,27.80922053166913,74.03422699999975,27.85922053166913
74.03422699999975,27.80922053166913,74.08422699999974,27.85922053166913
74.08422699999974,27.80922053166913,74.13422699999974,27.85922053166913
74.13422699999974,27.80922053166913,74.18422699999974,27.85922053166913
74.18422699999974,27.80922053166913,74.23422699999973,27.85922053166913
74.23422699999973,27.80922053166913,74.28422699999973,27.85922053166913
74.28422699999973,27.80922053166913,74.33422699999973,27.85922053166913
74.33422699999973,27.80922053166913,74.38422699999973,27.85922053166913
74.38422699999973,27.80922053166913,74.43422699999972,27.85922053166913
74.43422699999972,27.80922053166913,74.48422699999972,27.85922053166913
74.48422699999972,27.80922053166913,74.53422699999972,27.85922053166913
74.53422699999972,27.80922053166913,74.58422699999971,27.85922053166913
74.58422699999971,27.80922053166913,74.63422699999971,27.85922053166913
74.63422699999971,27.80922053166913,74.68422699999971,27.85922053166913
74.68422699999971,27.80922053166913,74.7342269999997,27.85922053166913
74.7342269999997,27.80922053166913,74.7842269999997,27.85922053166913
74.7842269999997,27.80922053166913,74.8342269999997,27.85922053166913
74.8342269999997,27.80922053166913,74.8842269999997,27.85922053166913
74.8842269999997,27.80922053166913,74.9342269999997,27.85922053166913
74.9342269999997,27.80922053166913,74.98422699999969,27.85922053166913
74.98422699999969,27.80922053166913,75.03422699999969,27.85922053166913
75.03422699999969,27.80922053166913,75.08422699999969,27.85922053166913
75.08422699999969,27.80922053166913,75.13422699999968,27.85922053166913
75.13422699999968,27.80922053166913,75.18422699999968,27.85922053166913
75.18422699999968,27.80922053166913,75.23422699999968,27.85922053166913
75.23422699999968,27.80922053166913,75.28422699999967,27.85922053166913
75.28422699999967,27.80922053166913,75.33422699999967,27.85922053166913
75.33422699999967,27.80922053166913,75.38422699999967,27.85922053166913
75.38422699999967,27.80922053166913,75.43422699999967,27.85922053166913
75.43422699999967,27.80922053166913,75.48422699999966,27.85922053166913
75.48422699999966,27.80922053166913,75.53422699999966,27.85922053166913
75.53422699999966,27.80922053166913,75.58422699999966,27.85922053166913
75.58422699999966,27.80922053166913,75.63422699999965,27.85922053166913
75.63422699999965,27.80922053166913,75.68422699999965,27.85922053166913
75.68422699999965,27.80922053166913,75.73422699999965,27.85922053166913
75.73422699999965,27.80922053166913,75.78422699999965,27.85922053166913
75.78422699999965,27.80922053166913,75.83422699999964,27.85922053166913
75.83422699999964,27.80922053166913,75.88422699999964,27.85922053166913
75.88422699999964,27.80922053166913,75.93422699999964,27.85922053166913
75.93422699999964,27.80922053166913,75.98422699999963,27.85922053166913
75.98422699999963,27.80922053166913,76.03422699999963,27.85922053166913
76.03422699999963,27.80922053166913,76.08422699999963,27.85922053166913
76.08422699999963,27.80922053166913,76.13422699999963,27.85922053166913
76.13422699999963,27.80922053166913,76.18422699999962,27.85922053166913
76.18422699999962,27.80922053166913,76.23422699999962,27.85922053166913
76.23422699999962,27.80922053166913,76.28422699999962,27.85922053166913
76.28422699999962,27.80922053166913,76.33422699999961,27.85922053166913
76.33422699999961,27.80922053166913,76.38422699999961,27.85922053166913
76.38422699999961,27.80922053166913,76.43422699999961,27.85922053166913
76.43422699999961,27.80922053166913,76.4842269999996,27.85922053166913
76.4842269999996,27.80922053166913,76.5342269999996,27.85922053166913
76.5342269999996,27.80922053166913,76.5842269999996,27.85922053166913
76.5842269999996,27.80922053166913,76.6342269999996,27.85922053166913
76.6342269999996,27.80922053166913,76.6842269999996,27.85922053166913
76.6842269999996,27.80922053166913,76.73422699999959,27.85922053166913
76.73422699999959,27.80922053166913,76.78422699999959,27.85922053166913
76.78422699999959,27.80922053166913,76.83422699999959,27.85922053166913
76.83422699999959,27.80922053166913,76.88422699999958,27.85922053166913
76.88422699999958,27.80922053166913,76.93422699999958,27.85922053166913
76.93422699999958,27.80922053166913,76.98422699999958,27.85922053166913
77.03422699999958,27.80922053166913,77.08422699999957,27.85922053166913
77.13422699999957,27.80922053166913,77.18422699999957,27.85922053166913
77.18422699999957,27.80922053166913,77.23422699999956,27.85922053166913
77.23422699999956,27.80922053166913,77.28422699999956,27.85922053166913
70.18422699999996,27.85922053166913,70.23422699999996,27.90922053166913
70.23422699999996,27.85922053166913,70.28422699999996,27.90922053166913
70.28422699999996,27.85922053166913,70.33422699999996,27.90922053166913
70.33422699999996,27.85922053166913,70.38422699999995,27.90922053166913
70.38422699999995,27.85922053166913,70.43422699999995,27.90922053166913
70.43422699999995,27.85922053166913,70.48422699999995,27.90922053166913
70.48422699999995,27.85922053166913,70.53422699999994,27.90922053166913
70.53422699999994,27.85922053166913,70.58422699999994,27.90922053166913
70.58422699999994,27.85922053166913,70.63422699999994,27.90922053166913
70.63422699999994,27.85922053166913,70.68422699999994,27.90922053166913
71.2842269999999,27.85922053166913,71.3342269999999,27.90922053166913
71.3342269999999,27.85922053166913,71.3842269999999,27.90922053166913
71.3842269999999,27.85922053166913,71.4342269999999,27.90922053166913
71.4342269999999,27.85922053166913,71.48422699999989,27.90922053166913
71.48422699999989,27.85922053166913,71.53422699999989,27.90922053166913
71.53422699999989,27.85922053166913,71.58422699999988,27.90922053166913
71.58422699999988,27.85922053166913,71.63422699999988,27.90922053166913
71.63422699999988,27.85922053166913,71.68422699999988,27.90922053166913
71.68422699999988,27.85922053166913,71.73422699999988,27.90922053166913
71.73422699999988,27.85922053166913,71.78422699999987,27.90922053166913
71.78422699999987,27.85922053166913,71.83422699999987,27.90922053166913
71.83422699999987,27.85922053166913,71.88422699999987,27.90922053166913
71.88422699999987,27.85922053166913,71.93422699999986,27.90922053166913
71.93422699999986,27.85922053166913,71.98422699999986,27.90922053166913
71.98422699999986,27.85922053166913,72.03422699999986,27.90922053166913
72.03422699999986,27.85922053166913,72.08422699999986,27.90922053166913
72.08422699999986,27.85922053166913,72.13422699999985,27.90922053166913
72.13422699999985,27.85922053166913,72.18422699999985,27.90922053166913
72.18422699999985,27.85922053166913,72.23422699999985,27.90922053166913
72.23422699999985,27.85922053166913,72.28422699999985,27.90922053166913
72.28422699999985,27.85922053166913,72.33422699999984,27.90922053166913
72.33422699999984,27.85922053166913,72.38422699999984,27.90922053166913
72.38422699999984,27.85922053166913,72.43422699999984,27.90922053166913
72.43422699999984,27.85922053166913,72.48422699999983,27.90922053166913
72.48422699999983,27.85922053166913,72.53422699999983,27.90922053166913
72.53422699999983,27.85922053166913,72.58422699999983,27.90922053166913
72.58422699999983,27.85922053166913,72.63422699999983,27.90922053166913
72.63422699999983,27.85922053166913,72.68422699999982,27.90922053166913
72.68422699999982,27.85922053166913,72.73422699999982,27.90922053166913
72.73422699999982,27.85922053166913,72.78422699999982,27.90922053166913
72.78422699999982,27.85922053166913,72.83422699999981,27.90922053166913
72.83422699999981,27.85922053166913,72.88422699999981,27.90922053166913
72.88422699999981,27.85922053166913,72.93422699999981,27.90922053166913
72.93422699999981,27.85922053166913,72.9842269999998,27.90922053166913
72.9842269999998,27.85922053166913,73.0342269999998,27.90922053166913
73.0342269999998,27.85922053166913,73.0842269999998,27.90922053166913
73.0842269999998,27.85922053166913,73.1342269999998,27.90922053166913
73.1342269999998,27.85922053166913,73.1842269999998,27.90922053166913
73.1842269999998,27.85922053166913,73.23422699999979,27.90922053166913
73.23422699999979,27.85922053166913,73.28422699999979,27.90922053166913
73.28422699999979,27.85922053166913,73.33422699999979,27.90922053166913
73.33422699999979,27.85922053166913,73.38422699999978,27.90922053166913
73.38422699999978,27.85922053166913,73.43422699999978,27.90922053166913
73.43422699999978,27.85922053166913,73.48422699999978,27.90922053166913
73.48422699999978,27.85922053166913,73.53422699999977,27.90922053166913
73.53422699999977,27.85922053166913,73.58422699999977,27.90922053166913
73.58422699999977,27.85922053166913,73.63422699999977,27.90922053166913
73.63422699999977,27.85922053166913,73.68422699999977,27.90922053166913
73.68422699999977,27.85922053166913,73.73422699999976,27.90922053166913
73.73422699999976,27.85922053166913,73.78422699999976,27.90922053166913
73.78422699999976,27.85922053166913,73.83422699999976,27.90922053166913
73.83422699999976,27.85922053166913,73.88422699999975,27.90922053166913
73.88422699999975,27.85922053166913,73.93422699999975,27.90922053166913
73.93422699999975,27.85922053166913,73.98422699999975,27.90922053166913
73.98422699999975,27.85922053166913,74.03422699999975,27.90922053166913
74.03422699999975,27.85922053166913,74.08422699999974,27.90922053166913
74.08422699999974,27.85922053166913,74.13422699999974,27.90922053166913
74.13422699999974,27.85922053166913,74.18422699999974,27.90922053166913
74.18422699999974,27.85922053166913,74.23422699999973,27.90922053166913
74.23422699999973,27.85922053166913,74.28422699999973,27.90922053166913
74.28422699999973,27.85922053166913,74.33422699999973,27.90922053166913
74.33422699999973,27.85922053166913,74.38422699999973,27.90922053166913
74.38422699999973,27.85922053166913,74.43422699999972,27.90922053166913
74.43422699999972,27.85922053166913,74.48422699999972,27.90922053166913
74.48422699999972,27.85922053166913,74.53422699999972,27.90922053166913
74.53422699999972,27.85922053166913,74.58422699999971,27.90922053166913
74.58422699999971,27.85922053166913,74.63422699999971,27.90922053166913
